股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
300347,2026-05-28,510.75821394,503.82484452,533.48425815,503.82484452,15365770.0,613823074.68,5.82,-5.91,2.7125,-1.1587
300347,2026-05-29,511.27179686,506.52115485,523.34099548,499.4593897,17088186.0,677992857.79,4.74,2.7,3.0166,0.5352
300347,2026-06-01,502.54088722,506.39275912,509.47425664,495.6075178,14738823.0,578115534.4,2.74,-0.13,2.6018,-0.0253
300347,2026-06-02,509.7310481,503.18286587,514.61008584,499.71618116,12897251.0,508134669.51,2.94,-3.21,2.2768,-0.6339
300347,2026-06-03,503.18286587,505.49398901,514.61008584,496.24949645,14395594.0,565716799.31,3.65,2.31,2.5413,0.4593
300394,2026-05-28,4242.1246728,4440.14340168,4465.8382167,4057.598202,48823693.0,20991962587.2,9.6,188.0,6.2788,4.4213
300394,2026-05-29,4633.003326,4515.9381456,4884.79267164,4484.191656,61505539.0,28927133765.47,9.02,75.79,7.9097,1.707
300394,2026-06-01,4561.0776855,4254.82326864,4620.1063146,4249.86287964,44124299.0,19427735852.57,8.2,-261.11,5.6744,-5.7821
300394,2026-06-02,4316.33209224,4533.795546,4593.41942178,4211.07263766,47525815.0,21081925808.74,8.99,278.97,6.1119,6.5566
300394,2026-06-03,4970.309778,4934.39656164,5208.40845,4791.63656622,59936994.0,30156692486.41,9.19,400.6,7.708,8.8359
300408,2026-05-28,561.563856,588.79524616,601.67556,548.193288,99166996.0,12851148034.75,9.76,40.65,5.3036,7.4152
300408,2026-05-29,588.304992,573.95391568,588.304992,558.4440568,66159399.0,8533294691.12,5.07,-14.84,3.5383,-2.5206
300408,2026-06-01,557.107,559.91481928,611.16866328,555.41339472,78260885.0,10233107623.27,9.71,-14.04,4.1855,-2.446
300408,2026-06-02,543.736432,599.26885776,615.84836208,534.91185712,87818374.0,11527844351.38,14.46,39.35,4.6967,7.0286
300408,2026-06-03,600.73962024,601.18530584,613.75363976,576.62802928,70310030.0,9417962399.65,6.2,1.92,3.7603,0.3198
300413,2026-05-28,31.07386275,30.7378335,31.32146325,30.18957525,17995079.0,312441755.94,3.61,-0.64,1.7613,-2.0293
300413,2026-05-29,30.843948,30.86163375,31.60443525,30.5963475,18327161.0,322189826.47,3.28,0.12,1.7938,0.4028
300413,2026-06-01,30.9500625,31.6574925,32.02889325,30.86163375,18697208.0,334412135.16,3.78,0.8,1.83,2.5788
300413,2026-06-02,31.6574925,30.8085765,31.6574925,30.6670905,15277729.0,267588753.12,3.13,-0.85,1.4953,-2.6816
300413,2026-06-03,30.8085765,30.04808925,30.8085765,29.94197475,15101182.0,257684900.88,2.81,-0.76,1.478,-2.4684
300418,2026-05-28,177.53922732,179.27980798,182.15379,171.6293488,78405089.0,3400497048.28,5.68,-6.11,6.777,-3.2969
300418,2026-05-29,180.41320934,177.78209904,187.09218164,177.25587698,65520853.0,2940869874.29,5.49,-1.5,5.6633,-0.8354
300418,2026-06-01,178.9155004,182.11331138,187.4160106,177.7011418,59384273.0,2691632132.39,5.46,4.33,5.1329,2.4362
300418,2026-06-02,182.15379,171.2245626,182.15379,168.63393092,65535259.0,2788682023.69,7.42,-10.89,5.6645,-5.9791
300418,2026-06-03,168.10770886,169.2006316,173.57232256,167.1767006,46646534.0,1964029237.66,3.74,-2.02,4.0319,-1.182
300433,2026-05-28,241.5220016,244.13141016,253.0519464,239.701484,191841303.0,7809136037.88,5.46,-0.3,3.8602,-0.1241
300433,2026-05-29,242.1288408,245.769876,250.6245896,231.38778696,197924678.0,7877630377.33,7.88,1.64,3.9826,0.6711
300433,2026-06-01,247.04423832,253.84083736,260.21264896,242.1288408,215900180.0,9015170295.39,7.36,8.07,4.3443,3.284
300433,2026-06-02,252.93057856,250.19980216,260.940856,244.5561976,173026252.0,7225102605.36,6.45,-3.64,3.4816,-1.4344
300433,2026-06-03,249.4109112,269.37592088,284.0007456,244.49551368,285856322.0,12559861237.81,15.79,19.18,5.752,7.6643
300442,2026-05-28,170.1038448,167.0704164,171.3017592,163.2834612,40176934.0,3472920571.82,4.91,3.86,2.4625,2.3677
300442,2026-05-29,164.616624,162.0469044,168.0751188,157.9894524,43370151.0,3625180391.43,6.04,-5.02,2.6582,-3.0068
300442,2026-06-01,160.36596,158.8009428,164.423412,158.5884096,30344026.0,2541774778.23,3.6,-3.25,1.8598,-2.0031
300442,2026-06-02,153.8160732,155.0139876,157.1972832,146.3967324,54883935.0,4304198571.52,6.8,-3.79,3.3639,-2.3847
300442,2026-06-03,152.830692,157.2166044,159.3999,151.768026,42287694.0,3437098902.92,4.92,2.2,2.5919,1.4209
300476,2026-05-28,1852.650716,1864.0745676,1880.11762876,1807.948688,46747682.0,17370248817.67,3.83,-19.87,5.4031,-1.0546
300476,2026-05-29,1877.485176,1830.39903984,1971.75678616,1820.365918,52088472.0,19864665702.96,8.12,-33.68,6.0204,-1.8066
300476,2026-06-01,1865.36595952,1700.4154762,1895.76333856,1698.677064,49513114.0,17624373201.32,10.77,-129.98,5.7228,-7.1014
300476,2026-06-02,1703.643956,1733.84265936,1769.75328852,1659.73663072,42082507.0,14573679045.15,6.47,33.43,4.8639,1.9658
300476,2026-06-03,1733.84265936,1755.49830848,1833.5281818,1713.62740892,53573264.0,19229266878.9,6.92,21.66,6.192,1.249
300498,2026-05-28,29.341806,28.865759,29.4499985,28.5411815,55715178.0,743602891.23,3.08,-0.61,0.9365,-2.0558
300498,2026-05-29,28.9739515,29.601468,29.9260455,28.6277355,63014611.0,857299302.34,4.5,0.74,1.0592,2.5487
300498,2026-06-01,29.3201675,29.4932755,29.7529375,28.56282,65843538.0,891377827.13,4.02,-0.11,1.1067,-0.3655
300498,2026-06-02,29.42836,28.606097,29.644745,28.4546275,56081856.0,746430684.21,4.04,-0.89,0.9427,-3.0081
300498,2026-06-03,28.6710125,28.3680735,28.692651,28.086773,44005740.0,576293047.3,2.12,-0.24,0.7397,-0.8321
300502,2026-05-28,8301.650595,8580.44271714,8683.884867,8024.17240317,33947800.0,23798434942.29,7.95,278.79,3.8261,3.3583
300502,2026-05-29,8576.381478,8438.41879545,8767.37916579,8373.43896921,33255504.0,23786862613.32,4.59,-142.02,3.748,-1.6552
300502,2026-06-01,8470.55036394,8120.32821222,8525.37709233,8040.0590151,29592545.0,20385132526.86,5.75,-318.09,3.3352,-3.7696
300502,2026-06-02,8313.595416,8922.781287,8982.505392,8278.9554351,38710677.0,28143777059.64,8.66,802.45,4.3628,9.882
300502,2026-06-03,9078.06396,9343.83622725,9746.73503958,9055.01045547,42690854.0,33713841996.37,7.75,421.05,4.8114,4.7189
300628,2026-05-28,763.15529685,767.20924265,770.249702,752.61503777,8319748.0,312826509.27,2.3,0.81,1.1462,0.1058
300628,2026-05-29,769.9381424,758.813082,772.0372104,753.565412,12838754.0,465992178.87,2.41,-8.4,1.7688,-1.0944
300628,2026-06-01,761.961684,800.794442,823.0445628,758.813082,17684439.0,675216321.56,8.46,41.98,2.4364,5.5325
300628,2026-06-02,797.64584,829.13186,838.3677592,789.4594748,23005490.0,901242814.13,6.11,28.34,3.1694,3.5387
300628,2026-06-03,820.9454948,824.5139104,832.7002756,808.3510868,15396281.0,602950249.6,2.94,-4.62,2.1211,-0.557
300661,2026-05-28,1174.03624962,1195.2857745,1217.9125834,1141.67007515,21503949.0,2593557109.94,6.49,20.76,3.5898,1.7673
300661,2026-05-29,1210.042389,1158.59099311,1219.78175457,1131.43882243,22030049.0,2594697468.44,7.39,-36.69,3.6776,-3.07
300661,2026-06-01,1140.39116856,1039.45592538,1141.07981057,1032.963015,38352974.0,4180915668.35,9.33,-119.14,6.4025,-10.2828
300661,2026-06-02,1042.800758,1048.50664894,1077.2328585,1006.4011089,30116427.0,3180080255.85,6.81,9.05,5.0275,0.8707
300661,2026-06-03,1052.638501,1074.2815356,1110.58280727,1052.638501,20495020.0,2243224393.76,5.53,25.77,3.4214,2.4582
300750,2026-05-28,818.88198,810.45919392,820.01281702,791.9758578,32777149.0,13502296106.57,3.47,1.72,0.77,0.2122
300750,2026-05-29,824.731137,826.680856,840.05592834,812.15544945,49811891.0,21139031903.92,3.44,16.22,1.1702,2.0015
300750,2026-06-01,842.4735799,819.0769519,854.44485456,815.33349142,38600452.0,16554495936.48,4.73,-7.6,0.9068,-0.9198
300750,2026-06-02,828.630575,845.96357691,853.48949225,824.731137,38798160.0,16719046201.41,3.51,26.89,0.9114,3.2826
300750,2026-06-03,852.027203,831.39917598,852.027203,819.0769519,38552608.0,16460790912.52,3.89,-14.56,0.9057,-1.7216
300759,2026-05-28,59.66792151,58.33885878,59.73787218,57.94247165,22240470.0,559291577.05,3.04,-0.68,1.5662,-1.1458
300759,2026-05-29,58.40880945,58.5253939,59.83113974,57.66266897,31425539.0,790870537.34,3.72,0.19,2.213,0.3197
300759,2026-06-01,57.49945074,57.21964806,58.71192902,56.1937049,24089016.0,594963275.34,4.3,-1.31,1.6964,-2.2311
300759,2026-06-02,57.07974672,56.05380356,57.31291562,55.2610293,22939861.0,551573753.96,3.59,-1.17,1.6154,-2.0375
300759,2026-06-03,55.79731777,54.77137461,55.79731777,54.42162126,30451397.0,716142551.84,2.45,-1.28,2.1444,-2.2879
300760,2026-05-28,170.91868,169.5468327,171.4809125,166.9155846,9681554.0,1452862748.49,2.66,-1.87,0.7992,-1.089
300760,2026-05-29,169.46812015,170.72752095,173.5724174,168.66975,10430319.0,1591733174.2,2.89,1.18,0.861,0.6964
300760,2026-06-01,170.52511725,168.02880495,171.53713575,167.320392,8559743.0,1284034079.66,2.47,-2.7,0.7066,-1.5807
300760,2026-06-02,167.5677743,165.28511035,167.7251994,164.97026015,8225927.0,1213625584.0,1.64,-2.74,0.679,-1.6329
300760,2026-06-03,164.94777085,162.58639435,164.9815048,162.5751497,7935422.0,1151309128.86,1.46,-2.7,0.6551,-1.6328
300782,2026-05-28,615.051704,615.7353285,622.9922655,588.9688,26441665.0,3053343710.92,5.53,0.63,5.8989,0.1026
300782,2026-05-29,623.0974385,568.460065,632.931114,560.992782,31905743.0,3575549676.86,11.68,-47.28,7.1179,-7.6779
300782,2026-06-01,577.8730485,527.7055275,582.65842,526.0227595,24357490.0,2521329645.88,9.96,-40.75,5.4339,-7.1693
300782,2026-06-02,526.601211,532.806418,545.322005,523.76154,20641396.0,2092754038.35,4.09,5.1,4.6049,0.9666
300782,2026-06-03,573.19285,549.7918575,582.9213525,543.639237,30579939.0,3299927966.83,7.37,16.99,6.8221,3.1879
300803,2026-05-28,140.3221536,138.92475456,140.45315976,134.36865144,23832483.0,2246022497.33,4.3,-2.47,3.937,-1.7501
300803,2026-05-29,138.95386704,133.6990644,141.58854648,132.9712524,21415977.0,2011805300.95,6.2,-5.23,3.5378,-3.7615
300803,2026-06-01,132.8984712,132.65101512,136.79954352,131.9523156,19098200.0,1763760181.22,3.63,-1.05,3.155,-0.7839
300803,2026-06-02,132.461784,130.55491656,132.8984712,127.39621248,18678265.0,1665615674.43,4.15,-2.1,3.0856,-1.5802
300803,2026-06-03,129.41952984,129.4777548,134.23764528,127.61455608,20722935.0,1860290778.11,5.07,-1.08,3.4234,-0.8251
300832,2026-05-28,99.68535675,99.5798696,101.45754087,98.12414693,5013848.0,236856065.6,3.32,-0.84,0.734,-0.8403
300832,2026-05-29,99.157921,98.60938782,103.08204298,98.56719296,7108634.0,339574417.61,4.53,-0.97,1.0406,-0.9746
300832,2026-06-01,98.60938782,98.25073151,98.7359724,96.58403454,4806756.0,222317978.16,2.18,-0.36,0.7036,-0.3637
300832,2026-06-02,97.38573688,95.29709131,98.16634179,93.82027121,6177965.0,279727629.38,4.42,-2.95,0.9044,-3.0062
300832,2026-06-03,94.85404528,93.8835635,95.21270159,93.0396663,4511457.0,200623122.47,2.28,-1.41,0.6604,-1.4833
300866,2026-05-28,179.15571421,183.13567514,185.0609992,175.5780598,4920190.0,615509697.54,5.32,4.97,1.5996,2.7903
300866,2026-05-29,183.59545402,180.63562748,185.31962482,177.05797307,5930544.0,750518064.81,4.51,-2.5,1.9281,-1.3651
300866,2026-06-01,179.601125,176.28209621,187.71909585,175.36253845,4319185.0,543607766.76,6.84,-4.35,1.4042,-2.4101
300866,2026-06-02,176.1527834,169.01184267,176.1527834,166.28190557,5392684.0,637747268.4,5.6,-7.27,1.7532,-4.1242
300866,2026-06-03,168.14975727,167.61813794,171.59809887,165.39108399,4462051.0,522863042.66,3.67,-1.39,1.4507,-0.8246
300896,2026-05-28,270.3564041,266.89991489,272.98226412,264.00610997,3157762.0,314809742.8,3.28,-6.94,1.5445,-2.5342
300896,2026-05-29,266.57838101,280.67228275,283.4857042,265.265451,5536528.0,570065653.71,6.83,13.77,2.708,5.1601
300896,2026-06-01,275.4473572,279.60050315,279.89524254,272.55355228,3005759.0,310221615.0,2.62,-1.07,1.4702,-0.3819
300896,2026-06-02,278.52872355,271.45497819,279.60050315,270.0884592,2588262.0,264361451.46,3.4,-8.15,1.266,-2.9133
300896,2026-06-03,271.6961286,270.54396553,273.8396878,266.81953142,2469838.0,248520561.16,2.59,-0.91,1.208,-0.3356
300979,2026-05-28,40.24313876,39.14912768,40.38430148,38.90209292,2969513.0,99530876.62,3.68,-1.14,0.2545,-2.8321
300979,2026-05-29,39.16089124,40.20784808,40.44311928,39.01972852,3273643.0,111053111.05,3.64,1.06,0.2805,2.7043
300979,2026-06-01,40.1725574,40.96071592,41.10187864,39.37263532,2554621.0,88160229.6,4.3,0.75,0.2189,1.8724
300979,2026-06-02,40.85484388,41.37244052,41.73711088,40.67839048,2371360.0,83361989.8,2.58,0.41,0.2032,1.0052
300979,2026-06-03,41.14893288,40.38430148,41.14893288,40.19608452,2031546.0,69825634.17,2.3,-0.99,0.1741,-2.3884
300999,2026-05-28,27.31627075,26.73420442,27.31627075,26.64229921,11898650.0,313486935.24,2.44,-0.86,2.1927,-3.1088
300999,2026-05-29,26.73420442,27.32648244,27.74516173,26.550394,14901656.0,397377816.41,4.47,0.59,2.7461,2.2154
300999,2026-06-01,27.04055512,28.02087736,28.17405271,26.76483949,18364919.0,495107729.44,5.16,0.69,3.3843,2.5411
300999,2026-06-02,27.74516173,27.571563,28.54167355,27.4694461,14447826.0,393093129.79,3.83,-0.45,2.6625,-1.6035
300999,2026-06-03,27.54092793,27.15288371,27.54092793,26.90780315,12363284.0,328362245.27,2.3,-0.42,2.2783,-1.5185
301236,2026-05-28,83.7288465,80.90729907,84.11881647,78.01693341,31629369.0,1105234849.28,7.29,-2.82,4.0256,-3.3699
301236,2026-05-29,81.45784491,75.79181064,82.30660308,75.42478008,25510658.0,864743254.64,8.51,-5.12,3.2468,-6.3227
301236,2026-06-01,78.79687335,90.95476065,90.95476065,78.70511571,37941660.0,1447335040.64,16.16,15.16,4.829,20.0061
301236,2026-06-02,94.99209681,97.2630984,100.72694931,90.90888183,101327660.0,4197279567.39,10.79,6.31,12.8963,6.9357
301236,2026-06-03,93.61573221,99.99288819,100.0158276,93.61573221,80518302.0,3417456007.26,6.58,2.73,10.2478,2.8066
301269,2026-05-28,124.61603207,129.14588058,130.1703696,119.71455519,32453560.0,4061921704.01,8.17,1.17,5.95,0.9104
301269,2026-05-29,125.6505651,115.0039145,126.02219347,111.59899511,32729241.0,3844899061.07,11.17,-14.14,6.0005,-10.9504
301269,2026-06-01,112.75104498,106.3546785,113.96796376,106.03284874,22075220.0,2394386567.96,6.9,-8.65,4.0472,-7.5208
301269,2026-06-02,107.611826,105.9021054,109.7741197,105.27856024,20180125.0,2157518340.27,4.23,-0.45,3.6998,-0.4255
301269,2026-06-03,105.60039,106.43513594,111.5341262,105.60039,21362650.0,2313609369.38,5.6,0.53,3.9166,0.5033
302132,2026-05-28,370.73506198,374.40749439,375.0697363,370.2534315,4573928.0,283358918.19,1.3,2.95,0.7804,0.7942
302132,2026-05-29,371.99934199,375.00953249,387.35131354,367.90548291,8580983.0,539955840.95,5.19,0.6,1.4642,0.1608
302132,2026-06-01,381.02991349,376.45442393,381.02991349,374.04627153,4862739.0,303674551.09,1.86,1.44,0.8297,0.3853
302132,2026-06-02,374.34729058,366.52079528,376.21360869,366.0391648,5784238.0,353731406.5,2.7,-9.93,0.987,-2.6387
302132,2026-06-03,364.2330505,366.0391648,369.29017054,361.22286,6336658.0,383606888.08,2.2,-0.48,1.0812,-0.1314
600000,2026-05-28,120.23679522,117.55635711,120.74735486,116.66287774,83665520.0,776320232.8,3.39,-2.81,0.2512,-2.333
600000,2026-05-29,117.17343738,119.59859567,119.72623558,116.53523783,93330300.0,869221255.93,2.71,2.04,0.2802,1.7372
600000,2026-06-01,118.96039612,118.96039612,119.34331585,117.4287172,75072117.0,697403297.5,1.6,-0.64,0.2254,-0.5336
600000,2026-06-02,118.7051163,118.83275621,120.36443513,118.19455666,72778238.0,679643068.61,1.82,-0.13,0.2185,-0.1073
600000,2026-06-03,118.44983648,118.06691675,118.83275621,117.04579747,71007326.0,656412513.79,1.5,-0.77,0.2132,-0.6445
600009,2026-05-28,67.0759925,65.962478,67.42065175,65.93596575,12325422.0,309198234.79,2.2,-1.38,0.6023,-2.0472
600009,2026-05-29,65.88294125,66.46621075,67.84484775,65.8034045,22532755.0,567613175.61,3.09,0.5,1.1012,0.7637
600009,2026-06-01,66.4396985,65.856429,66.7578455,65.538282,17459692.0,434404958.44,1.83,-0.61,0.8532,-0.9174
600009,2026-06-02,65.67084325,64.55732875,65.67084325,64.371743,16461465.0,402428898.81,1.97,-1.3,0.8045,-1.9726
600009,2026-06-03,64.371743,63.07264275,64.371743,62.781008,19596084.0,467628899.09,2.46,-1.48,0.9576,-2.2998
600010,2026-05-28,17.23378944,17.59584384,17.66825472,17.08896768,625905125.0,1502781843.52,3.36,0.36,1.9985,2.1008
600010,2026-05-29,17.52343296,17.08896768,17.66825472,17.0165568,595433754.0,1420747462.42,3.7,-0.51,1.9012,-2.8807
600010,2026-06-01,17.08896768,17.16137856,17.30620032,17.08896768,348981608.0,828871325.87,1.27,0.07,1.1143,0.4237
600010,2026-06-02,17.16137856,17.16137856,17.30620032,16.79932416,486499889.0,1147366388.65,2.95,0.0,1.5534,0.0
600010,2026-06-03,17.08896768,17.45102208,17.81307648,17.0165568,672770558.0,1622788096.98,4.64,0.29,2.1482,1.6878
600011,2026-05-28,31.41149112,32.79489876,33.7714218,31.37080266,358326652.0,2870889851.77,7.65,1.42,3.2582,4.5396
600011,2026-05-29,32.87627568,36.09066402,36.09066402,32.3473257,455150398.0,3878787080.01,11.41,3.3,4.1386,10.0496
600011,2026-06-01,36.619614,39.71193696,39.71193696,35.3989602,712492660.0,6614876203.63,11.95,3.62,6.4786,10.0338
600011,2026-06-02,38.20646394,36.98581014,38.20646394,36.17204094,532969207.0,4880218609.24,5.12,-2.73,4.8462,-6.8648
600011,2026-06-03,35.92791018,37.14856398,38.89816776,34.91069868,563625763.0,5000321309.23,10.78,0.16,5.1249,0.44
600015,2026-05-28,31.92284011,31.44423681,32.11428143,31.34851615,79227325.0,524687169.09,2.4,-0.53,0.5149,-1.6467
600015,2026-05-29,31.39637648,32.11428143,32.16214176,31.30065582,100798693.0,670685890.24,2.74,0.67,0.6551,2.1309
600015,2026-06-01,32.16214176,32.83218638,32.83218638,31.97070044,93368808.0,633534170.07,2.68,0.72,0.6068,2.2355
600015,2026-06-02,32.73646572,33.11934836,33.26292935,32.68860539,78257525.0,540477126.0,1.75,0.29,0.5086,0.8746
600015,2026-06-03,33.0236277,32.78432605,33.11934836,32.40144341,75450011.0,516247891.7,2.17,-0.34,0.4903,-1.0116
600016,2026-05-28,98.57478825,98.292339,99.13968675,98.00988975,132132974.0,460928711.29,1.15,-0.28,0.3726,-0.2865
600016,2026-05-29,98.292339,100.26948375,100.26948375,97.7274405,262175637.0,920738766.68,2.59,1.98,0.7393,2.0115
600016,2026-06-01,99.9870345,101.39928075,101.39928075,99.70458525,218597798.0,776661150.31,1.69,1.13,0.6164,1.1268
600016,2026-06-02,101.1168315,101.39928075,102.811527,100.83438225,202676045.0,730732215.2,1.95,0.0,0.5715,0.0
600016,2026-06-03,101.39928075,99.9870345,101.68173,99.70458525,259355514.0,921115280.75,1.95,-1.41,0.7314,-1.3928
600018,2026-05-28,83.3322168,83.0015334,83.6629002,82.8361917,39180569.0,197138767.07,0.99,-0.33,0.1685,-0.3968
600018,2026-05-29,82.8361917,84.8202921,84.9856338,82.8361917,68526986.0,349648316.8,2.59,1.82,0.2948,2.1912
600018,2026-06-01,84.4896087,84.9856338,84.9856338,83.3322168,60128859.0,306954966.91,1.95,0.17,0.2587,0.1949
600018,2026-06-02,84.6549504,84.9856338,85.8123423,84.4896087,59414901.0,306115975.87,1.56,0.0,0.2556,0.0
600018,2026-06-03,84.8202921,83.8282419,84.9856338,83.1668751,63656522.0,322635449.54,2.14,-1.16,0.2738,-1.3619
600019,2026-05-28,16.869912,16.75744592,17.06672764,16.7293294,66912615.0,401520449.84,1.99,-0.2,0.3072,-1.1609
600019,2026-05-29,16.78556244,16.95426156,17.09484416,16.75744592,95524625.0,576520056.83,2.01,0.2,0.4385,1.1745
600019,2026-06-01,16.95426156,16.98237808,16.98237808,16.67309636,111586589.0,667998725.32,1.82,0.03,0.5123,0.1658
600019,2026-06-02,16.95426156,16.70121288,17.06672764,16.61686332,127650981.0,762913710.17,2.65,-0.28,0.586,-1.6556
600019,2026-06-03,16.67309636,16.39193116,16.70121288,16.33569812,137737585.0,805804211.59,2.19,-0.31,0.6323,-1.8519
600023,2026-05-28,11.993034,12.1929179,12.3928018,11.89309205,116405423.0,709383476.09,4.17,0.2,0.8681,1.6667
600023,2026-05-29,12.1929179,12.93248833,13.1923374,12.11296434,205421621.0,1323584159.54,8.85,0.74,1.532,6.0656
600023,2026-06-01,13.09239545,13.3922213,13.45218647,12.55270892,180562412.0,1179770476.65,6.96,0.46,1.3466,3.5549
600023,2026-06-02,13.1923374,12.77258121,13.1923374,12.73260443,123316536.0,793924889.61,3.43,-0.62,0.9197,-4.6269
600023,2026-06-03,12.63266248,12.83254638,12.87252316,12.43277858,115845010.0,731073780.97,3.44,0.06,0.864,0.4695
600025,2026-05-28,11.90041482,11.85113774,12.0728846,11.8264992,45221294.0,438885155.58,2.08,0.0,0.2427,0.0
600025,2026-05-29,11.81417993,12.1960773,12.22071584,11.80186066,59631552.0,587154113.62,3.53,0.34,0.3201,2.9106
600025,2026-06-01,12.20839657,12.4424627,12.45478197,11.97433044,65890705.0,657532774.25,3.94,0.25,0.3537,2.0202
600025,2026-06-02,12.40550489,12.54101686,12.62725175,12.29463146,56457806.0,572591947.3,2.67,0.1,0.303,0.7921
600025,2026-06-03,12.45478197,12.47942051,12.54101686,12.28231219,47243485.0,475307890.6,2.06,-0.06,0.2536,-0.4912
600026,2026-05-28,29.5395228,29.1721158,29.81875212,29.01045672,50346523.0,1003727949.73,2.71,-0.66,1.3173,-2.2167
600026,2026-05-29,28.86349392,28.62835344,29.3190786,28.290339,67040563.0,1308574423.13,3.53,-0.54,1.7541,-1.864
600026,2026-06-01,28.89288648,27.6290064,28.92227904,27.45265104,64503992.0,1229260549.84,5.13,-1.0,1.6877,-3.4908
600026,2026-06-02,27.89353944,27.2615994,27.922932,26.6737482,67851191.0,1249336112.99,4.52,-0.37,1.7753,-1.3298
600026,2026-06-03,27.09994032,26.36512632,27.188118,26.085897,68144125.0,1223307485.1,4.04,-0.9,1.7829,-3.2884
600027,2026-05-28,9.3467249,9.3467249,9.57598419,9.25854825,195453804.0,1042290344.46,3.4,0.02,2.1209,0.189
600027,2026-05-29,9.3467249,9.80524348,9.98159678,9.31145424,343914057.0,1887463821.31,7.17,0.46,3.7318,4.9057
600027,2026-06-01,9.91105546,10.44011536,10.72228064,9.54071353,525797054.0,3032963093.34,12.05,0.63,5.7055,6.4748
600027,2026-06-02,10.17558541,9.8757848,10.21085607,9.78760815,354935484.0,1995506972.48,4.05,-0.56,3.8514,-5.4054
600027,2026-06-03,9.6994315,9.85814947,10.0521381,9.5230782,302924116.0,1670309490.01,5.36,-0.02,3.2871,-0.1786
600028,2026-05-28,16.99121266,17.09785207,17.4177703,16.99121266,281068738.0,1361956896.15,2.48,-0.07,0.2966,-0.4141
600028,2026-05-29,17.0623056,17.24003795,17.27558442,16.99121266,330665790.0,1593478787.32,1.66,0.14,0.349,0.8316
600028,2026-06-01,17.20449148,17.31113089,17.38222383,17.0623056,349235315.0,1693661545.85,1.86,0.07,0.3686,0.4124
600028,2026-06-02,17.34667736,17.13339854,17.59550265,17.0623056,401250379.0,1950610991.47,3.08,-0.18,0.4235,-1.0267
600028,2026-06-03,17.16894501,17.27558442,17.34667736,16.95566619,346648076.0,1672038972.95,2.28,0.14,0.3658,0.8299
600029,2026-05-28,9.39331576,9.23988592,9.51265008,9.17169488,111340552.0,609815236.12,3.66,-0.09,0.8262,-0.9141
600029,2026-05-29,9.376268,9.35922024,9.68312768,9.34217248,205801498.0,1148074554.63,3.69,0.12,1.5271,1.2915
600029,2026-06-01,9.27398144,9.25693368,9.376268,9.10350384,128936577.0,698761223.34,2.91,-0.1,0.9567,-1.0929
600029,2026-06-02,9.13759936,9.1205516,9.18874264,9.01826504,124379053.0,663414683.04,1.84,-0.14,0.9229,-1.4733
600029,2026-06-03,9.00121728,8.8648352,9.0353128,8.84778744,166450919.0,870400589.67,2.06,-0.26,1.2351,-2.8037
600030,2026-05-28,127.16272576,124.5585432,127.55580992,123.87064592,139450433.0,3548082136.21,2.91,-2.06,1.1452,-1.6298
600030,2026-05-29,125.44298256,127.9980296,131.437516,125.44298256,328261131.0,8616487026.12,4.81,3.44,2.6958,2.7613
600030,2026-06-01,127.80148752,126.13087984,129.27555312,125.44298256,221410020.0,5715779762.89,2.99,-1.87,1.8183,-1.4587
600030,2026-06-02,125.7869312,125.68866016,126.18001536,124.067188,178107957.0,4532467326.99,1.68,-0.44,1.4627,-0.3506
600030,2026-06-03,125.295576,125.7869312,127.2609968,124.50940768,183238077.0,4695437239.49,2.19,0.1,1.5048,0.0782
600031,2026-05-28,707.90719848,687.9228476,708.29151292,678.3149866,104250919.0,1867619312.96,4.22,-21.91,1.2302,-3.0861
600031,2026-05-29,687.53853316,689.46010536,712.9032862,687.53853316,134198980.0,2435333117.06,3.69,1.54,1.5836,0.2235
600031,2026-06-01,688.30716204,694.45619308,700.60522412,667.93849672,131284017.0,2341229118.87,4.74,5.0,1.5492,0.7246
600031,2026-06-02,691.765992,697.14639416,705.60131184,678.69930104,88539755.0,1594117603.91,3.87,2.69,1.0448,0.3874
600031,2026-06-03,695.99345084,690.22873424,704.44836852,684.0797032,78023516.0,1410122175.19,2.92,-6.92,0.9207,-0.9923
600036,2026-05-28,207.08478765,207.47604096,209.20873419,206.63764101,99579106.0,3701401974.94,1.24,0.67,0.4827,0.3243
600036,2026-05-29,207.3642543,212.45054733,212.61822732,206.41406769,153138355.0,5769643134.02,2.99,4.97,0.7423,2.3976
600036,2026-06-01,212.394654,213.5125206,213.5125206,211.2767874,96137886.0,3656722113.78,1.05,1.06,0.466,0.4999
600036,2026-06-02,213.28894728,216.8661204,217.31326704,212.67412065,125696953.0,4860567502.16,2.17,3.35,0.6093,1.5707
600036,2026-06-03,216.92201373,215.1893205,216.92201373,213.79198725,88127454.0,3392945722.3,1.44,-1.68,0.4272,-0.7732
600039,2026-05-28,103.83093447,103.35843875,104.30343019,101.94095159,22518590.0,196774658.2,2.28,-0.47,0.259,-0.4551
600039,2026-05-29,103.9490584,103.47656268,104.89404984,102.41344731,38717375.0,340698592.24,2.4,0.12,0.4453,0.1143
600039,2026-06-01,103.35843875,100.05096871,103.59468661,99.57847299,29443405.0,251920709.09,3.88,-3.43,0.3386,-3.3105
